tanggal,makanan/minuman,estimasi jumlah,estimasi protein,estimasi kalori
,protein powder,1 scoop,,
,baso sapi ikan,,,
,kerupuk ikan,,,
,teh hijau,1 glass,,
1/16/15,kopi,1 glass,,
,roti gandum,2 slice,,
,meses,,,
,nasi kari,,,
,teh tawar,1 glass,,
,coke zero,300 ml,,
,kismis,,,
,creatine,5 g,,
,indomie goreng single,1,,
,telur goreng,3,,
,kerupuk,,,
,es teh tawar,1 glass,,
,coke zero,200 ml,,
,renovit,1 cap,,
,fish oil,1 cap,,
,melatonin,3 mg,,
1/17/15,nasi kuning,1 cup,,
,telur,1,,
,bakwan jagung,1,,
,coke zero,100 ml,,
,dada ayam goreng,1,,
,nasi putih,1/2 cup,,
,breadstick dominos,1/3,,
,coklat,,,
,teh hijau,1 glass,,
,brokoli,50 g,,
,kentang goreng,,,
,telur,1,,
,dada ayam goreng bawang,1,,
,nasi putih,1/2 cup,,
,coke zero,320 ml,,
,renovit,1 cap,,
,fish oil,1 cap,,
,melatonin,3 mg,,
1/18/15,kopi,1 glass,,
,coklat,,,
,kraker meiji,,,
,coke zero,320 ml,,
,nasi campur,,,
,roti kacang merah,,,
,roti kacang madu,,,
,mcnuggets,6 pc,,
,kentang goreng mcd,,,
,dada ayam goreng mcd,,,
,dada ayam goreng cabe,1,,
,brokoli rebus,,,
,tomat mini,,,
,coca cola,100 ml,,
,lemon tea,100 ml,,
,teh hijau,1 glass,,
,renovit,1 cap,,
,fish oil,1 cap,,
1/19/15,indomie soto ayam,1,,
,dada ayam bakar,1,,
,nasi putih,1/2 bowl,,
,kailan,,,
,ayam goreng,,,
,nasi putih,1 bowl,,
,teh tawar,1 glass,,
,roti madu,1,,
,coklat,,,
,susu,320 ml,,
1/20/15,nasi putih,1/2 cup,,
,telur,1,,
,buncis,,,
,tuna goreng,,,
,telur goreng,4,,
,emping,,,
,kismis,,,
,creatine,5 g,,
,nasi goreng,1 plate,,
,telur dadar,2,,
,teh kotak,,,
,cheetos net bbq,10 g,,
,renovit,1 cap,,
,fish oil,1 cap,,
,melatonin,3 mg,,
1/21/15,kismis,,,
,bakmi ayam jamur,,,
,es teh manis,,,
,kacang atom garuda,105 g,,245
,yakult,2,,
,kismis,,,
,dada ayam goreng,1,,
,soto ayam,1,,
,nasi putih,1/2 cup,,
,es teh manis,,,
,creatine,5 g,,
,renovit,1 cap,,
,fish oil,1 cap,,
1/22/15,nasi uduk,1 plate,,
,sayap ayam goreng,1/2,,
,perkedel kentang,1,,
,kwetiau yam sapi,,,
,emping,,,
,creatine,5 g,,
,nasi kuning,,,
,dada ayam goreng,1/4,,
,es jeruk,1 glass,,
,renovit,1 cap,,
,fish oil,1 cap,,
1/23/15,nasi goreng bacon,1/2 cup,,
,emping,,,
,susu kacang,250 ml,,
,sup sayuran,,,
,dada ayam goreng,140 g,,
,nasi putih,1 bowl,,
,susu kacang,250 ml,,
,biskuit selamat,102 g,,
,pisang,1,,
,bakso,1 bowl,,
,s-tee,300 ml,,
,quaker cookie,2,,
,renovit,1 cap,,
,fish oil,1 cap,,
1/24/15,kopi,1 glass,,
,pisang,1,,
,nasi putih,1/2 bowl,,
,sup kacang,,,
,brokoli smoked beef,1 plate,,
,ma-ling,2 pc,,
,creatine,5 g,,
,dada ayam goreng,2,,
,nasi putih,1/2 cup,,
,susu full cream,250 ml,,180
1/25/15,pisang,1,,
,coke zero,300 ml,,
,snek wijen kacang,2,,
,choki choki,3,,
,dada ayam goreng,1,,
,brokoli cah ayam,,,
,toge cah ikan asin,,,
,es teh tawar,,,
,nasi putih,1 bowl,,
,roti danish raisin,1,,
,roti coklat sharon kecil,3,,
,dada ayam goreng,2,,
,nasi putih,1/4 bowl,,
,coke zero,300 ml,,
,coklat,,,
,renovit,1 cap,,
,fish oil,1 cap,,
1/26/15,nasi putih,1/2 cup,,
,tuna,,,
,buncis,,,
,nutrisari,1 glass,,
,kopi,1 cup,,
,nasi ayam cah jamur,1,,
,tahu kok,1,,
,es teh manis,,,
,creatine,5 g,,
,quaker cookie,2,,
,fish oil,1 cap,,
,renovit,1 cap,,
1/27/15,indomie ayam spesial,1,,300
,roti gandum isi coklat,2 slice,,
,brokoli rebus,,,
,emping,,,
,dada ayam goreng,1,,
,bakso ayam udang,1,,
,biskuit serena,,,
,telur setengah matang,2,10,
,nasi goreng ayam baso,1,,
,es teh tawar,1 glass,,
,renovit,1 cap,,
1/28/15,dada ayam goreng,,,
,nasi putih,1 cup,,
,telur mata sapi,4,24,360
,biskuit serena,,,
,quaker cookie,30 g,,
,creatine,5 g,,
,nasi gila,1,,
,biskuit sari gandum,130 g,9,650
,renovit,1 cap,,
1/29/15,nasi putih,1/2 cup,2,100
,dada ayam goreng,1/2,,
,biskuit serena,20 g,2,100
,dada ayam goreng,1,,
,nasi putih,1/2 cup,,
,bakso ayam udang,1,,
,biskuit serena,20 g,2,100
,kismis,,,
,steak ayam,150 g,,
,creatine,5 g,,
,renovit,1 cap,,
1/30/15,kopi,1 cup,,
,nasi putih,1 cup,,
,kailan cah sapi,,,
,telur dadar,3,,
,emping,,,
,sop ayam,,,
,nasi putih,1/2 cup,,
,quaker cookie,60 g,,
,susu low fat,200 ml,,
,protein powder,1 scoop,24,
1/31/15,kismis,20 g,,
,nasi hainam,1 cup,,
,dada ayam panggang,75 g,,
,dada ayam goreng,75 g,,
,telur,1/2,,
,jeruk,2,,
,kacang mayasi,40 g,,
,nescafe original,1 can,,
,kwetiau yam sapi,1/2 bowl,,
2/1/15,coke zero,250 ml,,
,supermie ayam bawang,,,
,coklat,,,
,kwetiau goreng seafood roll,,,
,es teh tawar,,,
,mcnuggets,9 pc,,440
,take-it,37 g,2,150
,nasi putih,1 cup,,
,kailan,,,
,ayam goreng,,,
,rich&rich cookies chip,,,
,coke zero,250 ml,,
,creatine,5 g,,
2/2/15,nasi putih,1 cup,,
,dada ayam goreng,1,,
,martabak goreng,1,,
,buncis,,,
,tuna goreng,1/4,,
,telur,1,,
,nutrisari,1 glass,,
,kopi,1 cup,,
,kopi,1 cup,,
,dada ayam bakar,2,,
,lalapan,,,
,tahu goreng,1,,
,french fries,,,
,chili chicken,,,
2/3/15,indomie ayam spesial,1,,
,telur,3,,
,nastar,,,
,nasi putih,1/2 cup,,
,kailan cah sapi,,,
,pisang,1,,
,creatine,5 g,,
,nasi gila,,,
,renovit,1 cap,,
2/4/15,nasi goreng bacon,1/2 cup,,
,sawi putih,,,
,pisang,2,,
,fullo bar,1,,
,nasi putih,1,,
,katsu lada hitam,1,,
,kacang mayasi,1,,
,creatine,5 g,,
,quaker cookie,1,,
,susu skim,1 cup,,
,protein powder,1 scoop,24,
,renovit,1 cap,,
2/5/15,kopi,1 cup,,
,nastar,,,
,telur mata sapi,4,,
,kuah kacang,,,
,coke zero,1 cup,,
,creatine,5 g,,
,nasi putih,1 cup,,
,kari ayam,,,
,ayam kalasan dada,1,,
,kerupuk putih,3,,
,"selada, tomat, timun",,,
,renovit,1 cap,,
2/6/15,kopi,1 cup,,
,roti gandum isi coklat,1 slice,,
,susu kacang,200 ml,,
,telur,2,,
,quaker cookie,1,,
,quaker cookie,1,,
,quaker cookie,2,,
,nasi putih,1 cup,,
,cap cay,,,
,babi cah kecap,,,
,es jeruk,,,
,dada ayam goreng,1,,
,renovit,1 cap,,
,melatonin,1.5 mg,,
2/7/15,kopi,1 cup,,
,nano nano,1 pc,,
,nasi putih,1 cup,,
,toge cah ikan asin,,,
,jamur goreng,,,
,coke zero,300 ml,,
,sushi,1 roll,,
,es teh tawar,1 glass,,
,sate padang,1 1/2,,
,ketupat,1/2,,
,keripik singkong,1,,
,kerupuk kulit,1,,
,pisang,1,,
,jagung rebus,1/2 cob,,
,renovit,1 cap,,
,melatonin,1.5 mg,,
2/8/15,indomie kari ayam,1,,
,pisang,1,,
,coke zero,320 ml,,
,nano nano,3 pc,,
,nasi putih,1/2 cup,,
,telur,2,,
,coke zero,320 ml,,
,miaow miaow snack,60 g,4,300
,l'agie coklat,60 g,,
,nasi putih,1 cup,,
,paha ayam bakar,1,,
,paha ayam goreng,1,,
,baso ikan,3,,
,yakult,2,,
,biskuit gary,,,
,kacang telur,,,
,renovit,1 cap,,
,melatonin,1.5 mg,,
2/9/15,pisang,1,,
,kopi,1 cup,,
,roti tawar,1 slice,,
,biskuit gary,,,
,l'agie coklat,30 g,,
,nasi putih,1/2 cup,,
,tahu kok,1 bowl,,
,yakult,1,,
,kacang telur,,,
,roti coklat,1,,
,nasi putih,1 cup,,
,chicken karaage spicy,,,
,es teh tawar,,,
,jamur goreng,,,
,roti tawar,2 slice,,
,peanut butter morin,2 tbsp,,
,kacang kulit,,,
,coke zero,320 ml,,
,renovit,1 cap,,
,melatonin,1.5 mg,,
2/10/15,roti tawar,2 slice,,
,telur goreng,2,,
,bakmi ayam jamur,1,,
,bakso ayam udang,2,,
,creatine,5 g,,
,quaker cookie,30 g,,
,dada ayam bakar,2,,
,nasi putih,1/2 bowl,,
,keripik singkong,,,
,quaker cookie,30 g,,
,melatonin,1.5 mg,,
2/11/15,indomie ayam bawang,1,,
,telur mata sapi,2,,
,kismis,,,
,nastar,,,
,nasi putih,1/2 cup,,
,paha ayam goreng,1,,
,tahu tempe,,,
,susu skim,300 ml,,
,protein powder,1 scoop,,
,dada ayam bakar,1,,
,nasi uduk,1/2 cup,,
,es teh manis,1,,
,melatonin,1.5 mg,,
2/12/15,nastar,,,
,nasi putih,1 cup,,
,kari ayam,1 bowl,,
,dada ayam goreng,1,,
,bakso ayam udang,2,,
,kerupuk putih,2,,
,creatine,5 g,,
,nasi putih,1/2 cup,,
,sayur asam,1 bowl,,
,dada ayam goreng,1,,
,"selada, tomat, timun",,,
,kerupuk putih,1,,
,quaker cookie,30 g,,
,melatonin,1.5 mg,,
2/13/15,nasi putih,1/4 cup,,
,sardin,,,
,makaroni snack,,,
,nastar,,,
,creatine,5 g,,
,quaker cookie,30 g,,
,ayam taliwang dada,1,,
,sayur asam,1 bowl,,
,nasi putih,1/2 cup,,
,nasi goreng sapi,3/2 cup,,
,es teh tawar,1 glass,,
,melatonin,1.5 mg,,
2/14/15,kopi,1 glass,,
,nasi putih,1/2 bowl,,
,telur mata sapi,3,,
,brokoli cah bawang,1/2,,
,kuah merah,,,
,quaker cookie,1,,
,coke zero,300 ml,,
,sushi,1 roll,,
,es teh tawar,1/2 glass,,
,ayam gepuk dada,1,,
,coke zero,300 ml,,
,renovit,1 cap,,
,melatonin,1.5 mg,,
2/15/15,kopi,1 glass,,
,quaker cookie,30 g,,
,nasi sapo,1 cup,,
,toge cah ikan asin,,,
,bakso ayam udang,3,,
,teh tawar,,,
,susu kacang,,,
,roti coklat,1,,
,keripik singkong,,,
,nasi putih,1 cup,,
,brokoli cah ayam,,,
,wortel,,,
,dada ayam goreng,,,
,telur dadar,1 1/2,,
,coke zero,350 ml,,
,renovit,1 cap,,
,melatonin,1.5 mg,,
2/16/15,nasi putih,1/2 cup,,
,tuna,,,
,buncis,,,
,telur goreng,2,,
,nutrisari,1 glass,,
,nasi kuning,1 cup,,
,telur rebus,1,,
,bakwan jagung,1,,
,nasi putih,1/2 cup,,
,dada ayam bakar,1,,
,es jeruk,1,,
,quaker cookie,30 g,,
,susu skim,300 ml,,
,renovit,1 cap,,
,melatonin,1.5 mg,,
2/17/15,nasi putih,1 cup,,
,emping,,,
,babi cah kecap,,,
,makaroni snack,,,
,donat almond jco,1,,
,creatine,5 g,,
,ramen,1 bowl,,
,gyoza,6 pc,,
,susu skim,320 ml,,
2/18/15,nasi putih,1/2 cup,,
,tuna,,,
,martabak goreng,1,,
,telur,1,,
,es teh tawar,1 glass,,
,quaker cookie,30 g,,
,nasi putih,1 cup,,
,kari ayam,,,
,sate babi,6,,
,mie telor cah,,,
,susu skim,320 ml,,
,renovit,1 cap,,
,melatonin,1.5 mg,,
2/19,kopi,2 cup,,
,makaroni snack,,,
,nasi putih,1/2 cup,,
,kari ayam,,,
,babi cah kecap,,,
,shrimp roll,,,
,cap cay,,,
,kuah merah,,,
,kacang macadamia,,,
,kacang mede,,,
,lontong,,,
,jeruk,2,,
,sirup,,,
,dada ayam rebus kecap,,,
,dada ayam goreng,1,,
,nasi putih,1/2 cup,,
,snack kacang,,,
,jeruk,1,,
2/20,kopi,1 cup,,
,nasi putih,1/2 cup,,
,babi cah kecap,,,
,kari ayam,,,
,telur rebus,2,,
,kuah kuning,,,
,makaroni snack,,,
,shrimp roll,,,
,sate ayam,,,
,snack kacang,,,
,jeruk mini,5,,
,pir,,,
,kacang pistachio,,,
,teh sosro,,,
,nasi putih,1/2 cup,,
,shrimp roll,,,
,bayam,,,
,ikan bawal goreng,,,
,babi cah kecap,,,
,telur,1,,
,renovit,1 cap,,
,melatonin,1.5 mg,,
2/21,kopi,1 cup,,
,emping manis,,,
,bakso sapi,2 bowl,,
,bayam,,,
,jeruk mini,,,
,kopi,1 cup,,
,snack kacang,,,
,teh botol sosro,200 ml,,
,steak ayam,100 g,,
,nasi putih,1 cup,,
,jus alpukat,1 glass,,
,soda apel,,,
,tart susu,1 slice,,
,renovit,1 cap,,
,melatonin,1.5 mg,,
2/22,kopi,1 cup,,
,telur,4,,
,dada ayam goreng,2,,
,buncis,,,
,nasi putih,1/2 cup,,
,jeruk,2,,
,snack kacang,,,
,tart susu,1 slice,,
,nasi putih,1/2 cup,,
,babi cah jahe,,,
,shrimp roll,,,
,telur mata sapi,1,,
,makaroni snack,,,
,kangkung cah,,,
,renovit,1 cap,,
,antihistamin,10 mg,,
2/23,kopi,1 cup,,
,tar susu,2 slice,,
,kacang pistachio,,,
,nasi putih,1/2 cup,,
,ayam panggang,300 g,,
,babi cah kecap,100 g,,
,nasi putih,1/2 cup,,
,sosis sapi,2,,
,sup jagung,,,
,bayam,,,
,ikan bawal goreng,,,
,teh botol sosro,200 ml,,
,renovit,1 cap,,
,kwetiau goreng,,,
2/24,kopi,1 cup,,
,bakmi kepiting,1,,
,perkedel jagung,,,
,nasi putih,1 cup,,
,buncis,,,
,dada ayam goreng,,,
,kacang mede,,,
,emping manis,,,
,teh tawar,1 cup,,
,kwetiau yam sapi,1 bowl,,
,kwetiau goreng sapi,1/4 bowl,,
,renovit,1 cap,,
2/25,kopi,1 cup,,
,roti tawar,2 slice,,
,nutella,,,
,nasi putih,1/2 cup,,
,mie putih,,,
,shrimp roll,,,
,perkedel jagung,,,
,tahu goreng,,,
,dada ayam goreng,,,
,kuah sayur asin,,,
,cah 7-sayur,,,
,coklat almond,,,
,teh tawar,1 cup,,
,kopi,1 cup,,
,nasi putih,1/2 cup,,
,dada ayam goreng,,,
,mie putih,,,
,kuah sayur asin,,,
,tuna goreng,,,
,telur asin,1,,
,cah 7-sayur,,,
,cah brokoli,,,
,renovit,1 cap,,
2/26,bubur ayam,1 bowl,,
,nasi putih,1 cup,,
,kari ayam,,,
,bakso ayam udang,1,,
,renovit,1 cap,,
,kacang almond,,,
,quaker cookie,30 g,,
,melatonin,1.5 mg,,
2/27,nasi kuning,,,
,telur rebus,2,,
,kopi,1 cup,,
,coke zero,330 ml,,
,indomie ayam spesial,1,,
,telur rebus,2,,
,creatine,5 g,,
,dada ayam goreng,1,,
,nasi putih,1/2 cup,,
,"selada, tomat, timun",,,
,renovit,1 cap,,
,melatonin,1.5 mg,,
2/28,nasi uduk,1 cup,,
,dada ayam goreng,1/2,,
,burger cheese BK,1,,
,kentang goreng BK,,,
,susu kacang,,,
,creatine,5 g,,
,dada ayam goreng,1 1/2,,
,nasi putih,1/2 cup,,
,coklat cadbury,,,
,renovit,1 cap,,
,melatonin,1.5 mg,,
3/1,kopi,1 cup,,
,supermie ayam bawang,1,,
,coklat cadbury,6 block,,
,mcnuggets,9 pc,,440
,nasi goreng,1/4 cup,,
,es krim coklat,1/6 scoop,,
,cap cay,,,
,dada ayam goreng,,,
,nasi putih,1/2 cup,,
,susu low fat,330 ml,,
,renovit,1 cap,,
,melatonin,1.5 mg,,
3/2,bubur ayam,1/2 bowl,,
,kopi,1 cup,,
,nasi padang,1 1/2 cup,,
,dada ayam rebus,1,,
,kerupuk putih,1,,
,nasi putih,1 cup,,
,babi cah kecap,1/2 plate,,
,cap cay,1/2 plate,,
,air jeruk,1 glass,,
3/3,indomie kari ayam,1 pack,,
,telur rebus,1,,
,nasi putih,1/2 cup,,
,kuah kacang,1/2 bowl,,
,sayur asam,1 bowl,,
,dada ayam kalasan,1,,
,creatine,5 g,,
,nasi goreng,1 cup,,
,telur dadar,3,,
,renovit,1 cap,,
,melatonin,1.5 mg,,
3/4,kopi,1 cup,,
,nasi putih,1/2 cup,,
,bakso ikan enak!,6 pc,,
,dada ayam taliwang,1,,
,kacang almond,3 pc,,
,mentos,7 pc,0,70
,bakmi ayam jamur,1 bowl,,
,bakso sapi,2 pc,,
,bayam dan tauge,1 bowl,,
,kacang almond,6 pc,,
,antihistamin,10 mg,,
,renovit,1 cap,,
3/5,nasi uduk,1/2 cup,,
,telur pedas,1,,
,telur mata sapi,2,,
,tempe,,,
,emping,,,
,mentos,8 pc,0,80
,kismis,,,
,creatine,5 g,,
,dada ayam taliwang,1,,
,nasi putih,1 cup,,
,bakso ayam udang,1,,
,kuah tahu dan daging,,,
,"selada, tomat, timun",,,
,emping,,,
,sambal bawang,,,
,mentos,2 pc,,
,nasi goreng,1 plate,,
,telur dadar,2,,
,es jeruk,2 glass,,
,renovit,1 cap,,
,melatonin,1.5 mg,,
3/6,kopi,1 cup,,
,brokoli dan wortel kukus,1/2 bowl,,
,sayur asam,1 bowl,,
,bakmi ayam jamur,1 bowl,,
,kacang almond,6 pc,,
,creatine,5 g,,
,nasi campur,1/2 plate,,
,liang teh,1 glass,,
,dada ayam goreng,1,,
,toblerone dark,2 pc,,
,ester c,1 cap,,
,fish oil,1 cap,,
,melatonin,1.5 mg,,
3/7,nescafe original,1 can,,130
,nasi uduk,1 cup,,
,telur dadar,1,,
,telur kecap,1,,
,burger sapi,3/4,,
,roti manis,2 pc,,
,nescafe latte,1 can,,130
,indomie ayam bawang,1,,
,telur rebus,2,,
,jus jambu biji,3/4 glass,,
3/8,kopi,1 cup,,
,donat mint,1,,
,roma malkist cracker,6 pc,,
,nasi putih,1 cup,,
,chicken egg roll,3 pc,,
,nasi goreng bakar,1 plate,,
,es teh tawar,1,,
,renovit,1 cap,,
,fish oil,1 cap,,
3/9,nasi putih,1/2 cup,,
,paha ayam goreng AW,1,,
,chicken strip AW,1,,
,sup ayam AW,1/2 bowl,,
,root beer AW,1 glass,,
,bolu,3 pc,,
,nasi goreng ayam baso,2 cup,,
,es teh tawar,1 glass,,
,bolu,3 pc,,
,silver queen,1/2 bar,,
3/10,nasi goreng telur,1/2 cup,,
,silver queen,1/2 bar,,
,emping,,,
,nasi putih,1/2 cup,,
,ayam rebus kacang polong,1/2 plate,,
,nugget,3 pc,,
,sosis ayam,2 pc,,
,sambal bawang,,,
,kacang almond,5 pc,,
,susu low fat,250 ml,,
,soda apel,200 ml,,
,nasi putih,1/2 cup,,
,cap cay goreng,1 plate,,
,es jeruk,1 glass,,
,creatine,5 g,,
,renovit,1 cap,,
,melatonin,1.5 mg,,
3/11,kopi,1 cup,,
,indomie kaldu ayam,1 pack,,
,nasi putih,1/2 cup,,
,kari ayam,1 bowl,,
,kerupuk,2 pc,,
,creatine,5 g,,
,protein powder,1 scoop,,
,susu low fat,250 ml,,
,dada ayam bakar,1 pc,,
,nasi uduk,1/2 cup,,
,teh tawar,1 glass,,
,renovit,1 cap,,
,melatonin,1.5 mg,,
3/12,nasi putih,1/2 cup,,
,kuah merah,1 bowl,,
,dada ayam goreng,1/2 pc,,
,emping,,,
,kerupuk,,,
,sambal bawang,,,
,kacang almond,20 pc,,
,nasi hainam,1 cup,,
,kuah sayur asin,1 cup,,
,dada ayam rebus,150 g,,
,telur,1/2 pc,,
,bayam,,,
,es jeruk,1 glass,,
,renovit,1 cap,,
,melatonin,1.5 mg,,
3/13,kopi,1 cup,0,50
,cheetos,15 g,0,80
,rich wafer,1 pc,0,
,kacang almond,3 pc,,21
,dada ayam kalasan,2 pc,54,300
,nasi putih,1 cup,4,200
,telur mata sapi,4 pc,24,360
,sambal bawang,2 tbsp,,
,"selada, tomat, timun",,,
,creatine,5 g,,
,baso sapi ikan,4 pc,,
,bayam dan tauge,1 bowl,,
,renovit,1 cap,,
,melatonin,1.5 mg,,
